date,week_label,predicted_label
2022-09-26,weight_gain,weight_gain
2022-09-27,weight_gain,weight_gain
2022-09-28,maintenance,weight_gain
2022-09-29,maintenance,weight_gain
2022-09-30,maintenance,weight_gain
2022-10-01,maintenance,weight_gain
2022-10-02,maintenance,weight_gain
2022-10-03,maintenance,weight_gain
2022-10-04,maintenance,weight_gain
2022-10-05,maintenance,weight_gain
2022-10-06,maintenance,weight_gain
2022-10-07,weight_gain,weight_gain
2022-10-08,weight_gain,weight_gain
2022-10-09,weight_gain,weight_gain
2022-10-10,weight_gain,weight_gain
2022-10-11,weight_gain,weight_gain
2022-10-12,weight_gain,weight_gain
2022-10-13,weight_gain,weight_gain
2022-10-14,weight_gain,weight_gain
2022-10-15,weight_gain,weight_gain
2022-10-16,weight_gain,weight_gain
2022-10-17,weight_gain,weight_gain
2022-10-18,maintenance,weight_gain
2022-10-19,weight_gain,weight_gain
2022-10-20,weight_gain,weight_gain
2022-10-21,weight_gain,weight_gain
2022-10-22,weight_gain,weight_gain
2022-10-23,weight_gain,weight_gain
2022-10-24,weight_gain,weight_gain
2022-10-25,weight_gain,weight_gain
2022-10-26,weight_gain,weight_gain
2022-10-27,weight_gain,weight_gain
2022-10-28,weight_gain,weight_gain
2022-10-29,weight_gain,weight_gain
2022-10-30,weight_gain,weight_gain
2022-10-31,weight_gain,weight_gain
2022-11-01,weight_gain,weight_gain
2022-11-02,weight_gain,weight_gain
2022-11-03,maintenance,weight_gain
2022-11-04,maintenance,weight_gain
2022-11-05,maintenance,weight_gain
2022-11-06,maintenance,weight_gain
2022-11-07,maintenance,weight_gain
2022-11-08,maintenance,weight_gain
2022-11-09,maintenance,weight_gain
2022-11-10,maintenance,weight_gain
2022-11-11,maintenance,weight_gain
2022-11-12,maintenance,weight_gain
2022-11-13,weight_gain,weight_gain
2022-11-14,weight_gain,weight_gain
2022-11-15,weight_gain,weight_gain
2022-11-16,weight_gain,weight_gain
2022-11-17,weight_gain,weight_gain
2022-11-18,weight_gain,weight_gain
2022-11-19,weight_gain,weight_gain
2022-11-20,weight_gain,weight_gain
2022-11-21,weight_gain,weight_gain
2022-11-22,weight_gain,weight_gain
2022-11-23,weight_gain,weight_gain
2022-11-24,maintenance,weight_gain
2022-11-25,maintenance,weight_gain
2022-11-26,maintenance,weight_gain
2022-11-27,maintenance,weight_gain
2022-11-28,maintenance,weight_gain
2022-11-29,maintenance,weight_gain
2022-11-30,maintenance,weight_gain
2022-12-01,maintenance,weight_gain
2022-12-02,weight_gain,weight_gain
2022-12-03,weight_gain,weight_gain
2022-12-04,weight_gain,weight_gain
2022-12-05,weight_gain,weight_gain
2022-12-06,weight_gain,weight_gain
2022-12-07,weight_gain,weight_gain
2022-12-08,weight_gain,weight_gain
2022-12-09,weight_gain,weight_gain
2022-12-10,weight_gain,weight_gain
2022-12-11,weight_gain,weight_gain
2022-12-12,weight_gain,weight_gain
2022-12-13,weight_gain,weight_gain
2022-12-14,maintenance,weight_gain
2022-12-15,maintenance,weight_gain
2022-12-16,maintenance,weight_gain
2022-12-17,maintenance,weight_gain
2022-12-18,maintenance,weight_gain
2022-12-19,maintenance,weight_gain
2022-12-20,maintenance,weight_gain
2022-12-21,maintenance,weight_gain
2022-12-22,maintenance,weight_gain
2022-12-23,maintenance,weight_gain
2022-12-24,weight_gain,weight_gain
2022-12-25,weight_gain,weight_gain
2022-12-26,weight_gain,weight_gain
2022-12-27,weight_gain,weight_gain
2022-12-28,weight_gain,weight_gain
2022-12-29,weight_gain,weight_gain
2022-12-30,weight_gain,weight_gain
2022-12-31,weight_gain,weight_gain
2023-01-01,weight_gain,weight_gain
2023-01-02,weight_gain,weight_gain
2023-01-03,maintenance,weight_gain
2023-01-04,maintenance,weight_gain
2023-01-05,maintenance,weight_gain
2023-01-06,maintenance,weight_gain
2023-01-07,maintenance,weight_gain
2023-01-08,maintenance,weight_gain
2023-01-09,weight_gain,weight_gain
2023-01-10,weight_gain,weight_gain
2023-01-11,weight_gain,weight_gain
2023-01-12,weight_gain,weight_gain
2023-01-13,weight_gain,weight_gain
2023-01-14,weight_gain,weight_gain
2023-01-15,weight_gain,weight_gain
2023-01-16,weight_gain,weight_gain
2023-01-17,maintenance,weight_gain
2023-01-18,maintenance,weight_gain
2023-01-19,maintenance,weight_gain
2023-01-20,maintenance,weight_gain
2023-01-21,maintenance,weight_gain
2023-01-22,maintenance,weight_gain
2023-01-23,weight_gain,weight_gain
2023-01-24,weight_gain,weight_gain
2023-01-25,weight_gain,weight_gain
2023-01-26,weight_gain,weight_gain
2023-01-27,weight_gain,weight_gain
2023-01-28,weight_gain,weight_gain
2023-01-29,maintenance,weight_gain
2023-01-30,maintenance,weight_gain
2023-01-31,maintenance,weight_gain
2023-02-01,weight_gain,weight_gain
2023-02-02,weight_gain,weight_gain
2023-02-03,weight_gain,weight_gain
2023-02-04,weight_gain,weight_gain
2023-02-05,weight_gain,weight_gain
2023-02-06,weight_gain,weight_gain
2023-02-07,weight_gain,weight_gain
2023-02-08,weight_gain,weight_gain
2023-02-09,maintenance,weight_gain
2023-02-10,maintenance,weight_gain
2023-02-11,maintenance,weight_gain
2023-02-12,maintenance,weight_gain
2023-02-13,weight_gain,weight_gain
2023-02-14,weight_gain,weight_gain
2023-02-15,weight_gain,weight_gain
2023-02-16,weight_gain,weight_gain
2023-02-17,weight_gain,weight_gain
2023-02-18,maintenance,weight_gain
2023-02-19,maintenance,weight_gain
2023-02-20,maintenance,weight_gain
2023-02-21,maintenance,weight_gain
2023-02-22,maintenance,weight_gain
2023-02-23,maintenance,weight_gain
2023-02-24,maintenance,weight_gain
2023-02-25,maintenance,weight_gain
2023-02-26,weight_gain,weight_gain
2023-02-27,weight_gain,weight_gain
2023-02-28,weight_gain,weight_gain
2023-03-01,maintenance,weight_gain
2023-03-02,weight_gain,weight_gain
2023-03-03,weight_gain,weight_gain
2023-03-04,weight_gain,weight_gain
2023-03-05,weight_gain,weight_gain
2023-03-06,weight_gain,weight_gain
2023-03-07,weight_gain,weight_gain
2023-03-08,weight_gain,weight_gain
2023-03-09,weight_gain,weight_gain
2023-03-10,maintenance,weight_gain
2023-03-11,maintenance,weight_gain
2023-03-12,weight_gain,weight_gain
2023-03-13,maintenance,weight_gain
2023-03-14,maintenance,weight_gain
2023-03-15,maintenance,weight_gain
2023-03-16,maintenance,weight_gain
2023-03-17,weight_gain,weight_gain
2023-03-18,weight_gain,weight_gain
2023-03-19,maintenance,weight_gain
2023-03-20,weight_gain,weight_gain
2023-03-21,weight_gain,weight_gain
2023-03-22,weight_gain,weight_gain
2023-03-23,weight_gain,weight_gain
2023-03-24,weight_gain,weight_gain
2023-03-25,weight_gain,weight_gain
2023-03-26,weight_gain,weight_gain
2023-03-27,weight_gain,weight_gain
2023-03-28,weight_gain,weight_gain
2023-03-29,weight_gain,weight_gain
2023-03-30,weight_gain,weight_gain
2023-03-31,weight_gain,weight_gain
2023-04-01,weight_gain,weight_gain
2023-04-02,maintenance,weight_gain
2023-04-03,maintenance,weight_gain
2023-04-04,maintenance,weight_gain
2023-04-05,maintenance,weight_gain
2023-04-06,maintenance,weight_gain
2023-04-07,maintenance,weight_gain
2023-04-08,maintenance,weight_gain
2023-04-09,maintenance,weight_gain
2023-04-10,maintenance,maintenance
2023-04-11,maintenance,maintenance
2023-04-12,maintenance,maintenance
2023-04-13,weight_gain,maintenance
2023-04-14,weight_gain,fat_loss
2023-04-15,weight_gain,fat_loss
2023-04-16,weight_gain,fat_loss
2023-04-17,weight_gain,fat_loss
2023-04-18,weight_gain,fat_loss
2023-04-19,maintenance,maintenance
2023-04-20,maintenance,maintenance
2023-04-21,maintenance,maintenance
2023-04-22,maintenance,fat_loss
2023-04-23,maintenance,maintenance
2023-04-24,maintenance,maintenance
2023-04-25,maintenance,fat_loss
2023-04-26,weight_gain,maintenance
2023-04-27,maintenance,maintenance
2023-04-28,weight_gain,maintenance
2023-04-29,maintenance,maintenance
2023-04-30,maintenance,maintenance
2023-05-01,maintenance,maintenance
2023-05-02,maintenance,maintenance
2023-05-03,maintenance,maintenance
2023-05-04,maintenance,maintenance
2023-05-05,fat_loss,fat_loss
2023-05-06,fat_loss,fat_loss
2023-05-07,fat_loss,fat_loss
2023-05-08,fat_loss,fat_loss
2023-05-09,fat_loss,fat_loss
2023-05-10,fat_loss,fat_loss
2023-05-11,maintenance,fat_loss
2023-05-12,maintenance,fat_loss
2023-05-13,maintenance,fat_loss
2023-05-14,weight_gain,fat_loss
2023-05-15,weight_gain,fat_loss
2023-05-16,weight_gain,maintenance
2023-05-17,weight_gain,fat_loss
2023-05-18,weight_gain,fat_loss
2023-05-19,maintenance,fat_loss
2023-05-20,maintenance,fat_loss
2023-05-21,maintenance,fat_loss
2023-05-22,maintenance,fat_loss
2023-05-23,maintenance,fat_loss
2023-05-24,maintenance,maintenance
2023-05-25,maintenance,maintenance
2023-05-26,maintenance,maintenance
2023-05-27,maintenance,fat_loss
2023-05-28,maintenance,maintenance
2023-05-29,maintenance,maintenance
2023-05-30,maintenance,maintenance
2023-05-31,maintenance,maintenance
2023-06-01,maintenance,maintenance
2023-06-02,weight_gain,maintenance
2023-06-03,weight_gain,maintenance
2023-06-04,maintenance,maintenance
2023-06-05,maintenance,maintenance
2023-06-06,maintenance,maintenance
2023-06-07,maintenance,maintenance
2023-06-08,maintenance,maintenance
2023-06-09,fat_loss,maintenance
2023-06-10,fat_loss,fat_loss
2023-06-11,maintenance,maintenance
2023-06-12,maintenance,maintenance
2023-06-13,maintenance,maintenance
2023-06-14,fat_loss,maintenance
2023-06-15,maintenance,maintenance
2023-06-16,maintenance,maintenance
2023-06-17,maintenance,maintenance
2023-06-18,maintenance,maintenance
2023-06-19,maintenance,maintenance
2023-06-20,maintenance,maintenance
2023-06-21,maintenance,maintenance
2023-06-22,maintenance,maintenance
2023-06-23,maintenance,maintenance
2023-06-24,maintenance,maintenance
2023-06-25,maintenance,maintenance
2023-06-26,maintenance,maintenance
2023-06-27,maintenance,maintenance
2023-06-28,maintenance,maintenance
2023-06-29,maintenance,maintenance
2023-06-30,maintenance,maintenance
2023-07-01,maintenance,maintenance
2023-07-02,maintenance,maintenance
2023-07-03,maintenance,maintenance
2023-07-04,maintenance,maintenance
2023-07-05,maintenance,maintenance
2023-07-06,maintenance,maintenance
2023-07-07,maintenance,maintenance
2023-07-08,maintenance,maintenance
2023-07-09,maintenance,maintenance
2023-07-10,maintenance,maintenance
2023-07-11,fat_loss,maintenance
2023-07-12,maintenance,maintenance
2023-07-13,maintenance,maintenance
2023-07-14,weight_gain,weight_gain
2023-07-15,weight_gain,weight_gain
2023-07-16,weight_gain,weight_gain
2023-07-17,weight_gain,weight_gain
2023-07-18,weight_gain,weight_gain
2023-07-19,weight_gain,weight_gain
2023-07-20,weight_gain,weight_gain
2023-07-21,maintenance,weight_gain
2023-07-22,maintenance,maintenance
2023-07-23,fat_loss,maintenance
2023-07-24,fat_loss,maintenance
2023-07-25,fat_loss,maintenance
2023-07-26,fat_loss,maintenance
2023-07-27,fat_loss,maintenance
2023-07-28,maintenance,maintenance
2023-07-29,maintenance,maintenance
2023-07-30,maintenance,fat_loss
2023-07-31,maintenance,fat_loss
2023-08-01,maintenance,fat_loss
2023-08-02,maintenance,fat_loss
2023-08-03,maintenance,fat_loss
2023-08-04,maintenance,fat_loss
2023-08-05,maintenance,maintenance
2023-08-06,maintenance,maintenance
2023-08-07,maintenance,maintenance
2023-08-08,maintenance,fat_loss
2023-08-09,maintenance,maintenance
2023-08-10,maintenance,maintenance
2023-08-11,maintenance,maintenance
2023-08-12,maintenance,fat_loss
2023-08-13,maintenance,fat_loss
2023-08-14,maintenance,fat_loss
2023-08-15,maintenance,fat_loss
2023-08-16,maintenance,fat_loss
2023-08-17,maintenance,fat_loss
2023-08-18,maintenance,fat_loss
2023-08-19,maintenance,fat_loss
2023-08-20,maintenance,fat_loss
2023-08-21,fat_loss,fat_loss
2023-08-22,fat_loss,fat_loss
2023-08-23,fat_loss,fat_loss
2023-08-24,fat_loss,fat_loss
2023-08-25,fat_loss,fat_loss
2023-08-26,fat_loss,fat_loss
2023-08-27,fat_loss,fat_loss
2023-08-28,fat_loss,fat_loss
2023-08-29,maintenance,fat_loss
2023-08-30,maintenance,fat_loss
2023-08-31,maintenance,fat_loss
2023-09-01,maintenance,maintenance
2023-09-02,maintenance,maintenance
2023-09-03,weight_gain,maintenance
2023-09-04,weight_gain,maintenance
2023-09-05,weight_gain,maintenance
2023-09-06,maintenance,maintenance
2023-09-07,maintenance,maintenance
2023-09-08,weight_gain,maintenance
2023-09-09,maintenance,maintenance
2023-09-10,maintenance,maintenance
2023-09-11,maintenance,maintenance
2023-09-12,maintenance,maintenance
2023-09-13,maintenance,maintenance
2023-09-14,maintenance,maintenance
2023-09-15,maintenance,maintenance
2023-09-16,maintenance,maintenance
2023-09-17,maintenance,maintenance
2023-09-18,maintenance,maintenance
2023-09-19,maintenance,maintenance
2023-09-20,maintenance,maintenance
2023-09-21,maintenance,maintenance
2023-09-22,maintenance,maintenance
2023-09-23,maintenance,maintenance
2023-09-24,maintenance,maintenance
2023-09-25,maintenance,fat_loss
2023-09-26,maintenance,fat_loss
2023-09-27,maintenance,maintenance
2023-09-28,maintenance,maintenance
2023-09-29,maintenance,maintenance
2023-09-30,maintenance,maintenance
2023-10-01,maintenance,maintenance
2023-10-02,maintenance,maintenance
2023-10-03,maintenance,maintenance
2023-10-04,maintenance,maintenance
2023-10-05,maintenance,maintenance
2023-10-06,maintenance,maintenance
2023-10-07,maintenance,maintenance
2023-10-08,maintenance,maintenance
2023-10-09,maintenance,maintenance
2023-10-10,maintenance,maintenance
2023-10-11,maintenance,maintenance
2023-10-12,maintenance,maintenance
2023-10-13,weight_gain,maintenance
2023-10-14,maintenance,maintenance
2023-10-15,maintenance,maintenance
2023-10-16,maintenance,maintenance
2023-10-17,maintenance,maintenance
2023-10-18,maintenance,maintenance
2023-10-19,fat_loss,maintenance
2023-10-20,fat_loss,maintenance
2023-10-21,fat_loss,maintenance
2023-10-22,fat_loss,maintenance
2023-10-23,fat_loss,maintenance
2023-10-24,maintenance,maintenance
2023-10-25,maintenance,maintenance
2023-10-26,weight_gain,maintenance
2023-10-27,maintenance,maintenance
2023-10-28,weight_gain,maintenance
2023-10-29,weight_gain,maintenance
2023-10-30,weight_gain,maintenance
2023-10-31,maintenance,maintenance
2023-11-01,maintenance,maintenance
2023-11-02,maintenance,maintenance
2023-11-03,maintenance,maintenance
2023-11-04,maintenance,maintenance
2023-11-05,maintenance,maintenance
2023-11-06,maintenance,maintenance
2023-11-07,maintenance,maintenance
2023-11-08,maintenance,maintenance
2023-11-09,maintenance,maintenance
2023-11-10,maintenance,maintenance
2023-11-11,maintenance,maintenance
2023-11-12,maintenance,maintenance
2023-11-13,maintenance,maintenance
2023-11-14,maintenance,maintenance
2023-11-15,maintenance,maintenance
2023-11-16,maintenance,maintenance
2023-11-17,maintenance,maintenance
2023-11-18,maintenance,maintenance
2023-11-19,maintenance,maintenance
2023-11-20,maintenance,maintenance
2023-11-21,maintenance,maintenance
2023-11-22,maintenance,maintenance
2023-11-23,maintenance,maintenance
2023-11-24,maintenance,maintenance
2023-11-25,maintenance,maintenance
2023-11-26,weight_gain,maintenance
2023-11-27,maintenance,maintenance
2023-11-28,maintenance,maintenance
2023-11-29,maintenance,maintenance
2023-11-30,maintenance,maintenance
2023-12-01,maintenance,maintenance
2023-12-02,maintenance,maintenance
2023-12-03,fat_loss,maintenance
2023-12-04,maintenance,maintenance
2023-12-05,maintenance,maintenance
2023-12-06,maintenance,maintenance
2023-12-07,maintenance,maintenance
2023-12-08,maintenance,maintenance
2023-12-09,weight_gain,maintenance
2023-12-10,maintenance,maintenance
2023-12-11,maintenance,maintenance
2023-12-12,maintenance,maintenance
2023-12-13,maintenance,maintenance
2023-12-14,fat_loss,maintenance
2023-12-15,maintenance,fat_loss
2023-12-16,fat_loss,fat_loss
2023-12-17,maintenance,fat_loss
2023-12-18,maintenance,fat_loss
2023-12-19,maintenance,fat_loss
2023-12-20,fat_loss,fat_loss
2023-12-21,fat_loss,fat_loss
2023-12-22,fat_loss,fat_loss
2023-12-23,fat_loss,fat_loss
2023-12-24,fat_loss,fat_loss
2023-12-25,fat_loss,fat_loss
2023-12-26,fat_loss,fat_loss
2023-12-27,fat_loss,fat_loss
2023-12-28,fat_loss,fat_loss
2023-12-29,fat_loss,fat_loss
2023-12-30,fat_loss,fat_loss
2023-12-31,fat_loss,fat_loss
2024-01-01,fat_loss,fat_loss
2024-01-02,fat_loss,fat_loss
2024-01-03,fat_loss,fat_loss
2024-01-04,fat_loss,fat_loss
2024-01-05,fat_loss,fat_loss
2024-01-06,fat_loss,fat_loss
2024-01-07,fat_loss,fat_loss
2024-01-08,fat_loss,fat_loss
2024-01-09,fat_loss,fat_loss
2024-01-10,fat_loss,fat_loss
2024-01-11,fat_loss,fat_loss
2024-01-12,fat_loss,fat_loss
2024-01-13,fat_loss,fat_loss
2024-01-14,fat_loss,fat_loss
2024-01-15,maintenance,fat_loss
2024-01-16,fat_loss,fat_loss
2024-01-17,fat_loss,fat_loss
2024-01-18,fat_loss,fat_loss
2024-01-19,fat_loss,fat_loss
2024-01-20,fat_loss,fat_loss
2024-01-21,fat_loss,fat_loss
2024-01-22,fat_loss,fat_loss
2024-01-23,fat_loss,fat_loss
2024-01-24,fat_loss,fat_loss
2024-01-25,fat_loss,fat_loss
2024-01-26,maintenance,fat_loss
2024-01-27,maintenance,fat_loss
2024-01-28,maintenance,maintenance
2024-01-29,maintenance,maintenance
2024-01-30,maintenance,maintenance
2024-01-31,maintenance,fat_loss
2024-02-01,maintenance,fat_loss
2024-02-02,maintenance,fat_loss
2024-02-03,maintenance,fat_loss
2024-02-04,maintenance,fat_loss
2024-02-05,maintenance,fat_loss
2024-02-06,maintenance,fat_loss
2024-02-07,maintenance,fat_loss
2024-02-08,maintenance,fat_loss
2024-02-09,maintenance,fat_loss
2024-02-10,maintenance,fat_loss
2024-02-11,maintenance,fat_loss
2024-02-12,maintenance,fat_loss
2024-02-13,maintenance,maintenance
2024-02-14,maintenance,fat_loss
2024-02-15,maintenance,fat_loss
2024-02-16,maintenance,fat_loss
2024-02-17,maintenance,fat_loss
2024-02-18,fat_loss,fat_loss
2024-02-19,fat_loss,fat_loss
2024-02-20,fat_loss,fat_loss
2024-02-21,fat_loss,fat_loss
2024-02-22,maintenance,fat_loss
2024-02-23,maintenance,fat_loss
2024-02-24,maintenance,fat_loss
2024-02-25,maintenance,fat_loss
2024-02-26,maintenance,fat_loss
2024-02-27,maintenance,fat_loss
2024-02-28,maintenance,fat_loss
2024-02-29,maintenance,fat_loss
2024-03-01,maintenance,maintenance
2024-03-02,maintenance,maintenance
2024-03-03,maintenance,maintenance
2024-03-04,maintenance,maintenance
2024-03-05,maintenance,maintenance
2024-03-06,maintenance,maintenance
2024-03-07,maintenance,maintenance
2024-03-08,maintenance,fat_loss
2024-03-09,maintenance,fat_loss
2024-03-10,maintenance,fat_loss
2024-03-11,fat_loss,fat_loss
2024-03-12,fat_loss,fat_loss
2024-03-13,fat_loss,fat_loss
2024-03-14,maintenance,fat_loss
2024-03-15,maintenance,fat_loss
2024-03-16,fat_loss,fat_loss
2024-03-17,maintenance,fat_loss
2024-03-18,maintenance,fat_loss
2024-03-19,weight_gain,fat_loss
2024-03-20,maintenance,fat_loss
2024-03-21,maintenance,fat_loss
2024-03-22,maintenance,maintenance
2024-03-23,maintenance,fat_loss
2024-03-24,maintenance,fat_loss
2024-03-25,maintenance,fat_loss
2024-03-26,maintenance,fat_loss
2024-03-27,maintenance,fat_loss
2024-03-28,maintenance,fat_loss
2024-03-29,maintenance,fat_loss
2024-03-30,maintenance,maintenance
2024-03-31,fat_loss,fat_loss
2024-04-01,maintenance,maintenance
2024-04-02,maintenance,maintenance
2024-04-03,maintenance,maintenance
2024-04-04,weight_gain,maintenance
2024-04-05,weight_gain,maintenance
2024-04-06,maintenance,maintenance
2024-04-07,maintenance,maintenance
2024-04-08,maintenance,maintenance
2024-04-09,maintenance,maintenance
2024-04-10,maintenance,maintenance
2024-04-11,fat_loss,maintenance
2024-04-12,fat_loss,fat_loss
2024-04-13,fat_loss,fat_loss
2024-04-14,fat_loss,maintenance
2024-04-15,maintenance,maintenance
2024-04-16,maintenance,maintenance
2024-04-17,maintenance,maintenance
2024-04-18,maintenance,maintenance
2024-04-19,maintenance,maintenance
2024-04-20,maintenance,maintenance
2024-04-21,maintenance,maintenance
2024-04-22,fat_loss,fat_loss
2024-04-23,fat_loss,fat_loss
2024-04-24,fat_loss,fat_loss
2024-04-25,fat_loss,fat_loss
2024-04-26,fat_loss,fat_loss
2024-04-27,fat_loss,fat_loss
2024-04-28,fat_loss,fat_loss
2024-04-29,maintenance,maintenance
2024-04-30,maintenance,maintenance
2024-05-01,maintenance,maintenance
2024-05-02,maintenance,maintenance
2024-05-03,maintenance,maintenance
2024-05-04,maintenance,maintenance
2024-05-05,maintenance,maintenance
2024-05-06,maintenance,maintenance
2024-05-07,weight_gain,maintenance
2024-05-08,weight_gain,maintenance
2024-05-09,weight_gain,maintenance
2024-05-10,maintenance,maintenance
2024-05-11,maintenance,maintenance
2024-05-12,maintenance,maintenance
2024-05-13,maintenance,maintenance
2024-05-14,maintenance,maintenance
2024-05-15,maintenance,maintenance
2024-05-16,maintenance,maintenance
